Id,SalePrice
1461,134932.3864406786
1462,173232.5378964023
1463,187988.845261502
1464,189607.63635837994
1465,215488.61009655628
1466,172691.85170465792
1467,175106.84468961693
1468,169007.59858777386
1469,190016.79235201963
1470,127841.8932500534
1471,194818.18668800007
1472,100997.14893890692
1473,100997.14893890692
1474,149770.56414080405
1475,130126.58144950095
1476,363041.00908194983
1477,239487.52106197827
1478,293328.89894288406
1479,289169.53882489965
1480,628300.3229477198
1481,289169.53882489965
1482,215488.61009655628
1483,176645.13913643078
1484,176139.8967953805
1485,177517.4651969716
1486,193739.47013101747
1487,313788.29413808865
1488,220041.33932416837
1489,194435.7363763106
1490,227820.00836351304
1491,192599.92399817432
1492,93334.00215614091
1493,190016.79235201963
1494,289169.53882489965
1495,289169.53882489965
1496,244018.48869518057
1497,189902.00976171528
1498,167126.720937067
1499,167126.720937067
1500,153287.35603467032
1501,168598.44259413416
1502,159314.8978384371
1503,290166.05472677486
1504,230494.55020171258
1505,219409.2876397271
1506,192971.95698895512
1507,246207.19914273958
1508,216949.628408928
1509,153238.41098411658
1510,142740.32842938037
1511,142740.32842938037
1512,162048.96467478373
1513,155982.39770250698
1514,184668.70276171804
1515,212704.65690407596
1516,165868.66743335122
1517,167949.4465019003
1518,135572.70036847572
1519,237239.3222772527
1520,136912.70217556783
1521,146226.73832998108
1522,166133.36502978695
1523,116072.2318929119
1524,134525.22721706895
1525,134932.3864406786
1526,125324.61507969582
1527,106947.5283823074
1528,135978.23120684558
1529,142740.32842938037
1530,166326.47188387564
1531,117340.31098755768
1532,104583.3639648986
1533,142740.32842938037
1534,120806.8453360018
1535,170570.60172120054
1536,116072.2318929119
1537,77890.22790949447
1538,188253.71202353813
1539,221963.06024259573
1540,98091.86985654553
1541,145767.4098812597
1542,144425.61443897584
1543,227570.38516165793
1544,96196.83640901046
1545,106947.5283823074
1546,120806.8453360018
1547,135311.05750653366
1548,135311.05750653366
1549,106947.5283823074
1550,134526.85560230873
1551,119706.87294621929
1552,134526.85560230873
1553,158359.11064389866
1554,116072.2318929119
1555,191250.14984941063
1556,93334.00215614091
1557,128220.56431590847
1558,100997.14893890692
1559,100591.61810053706
1560,136314.1953487693
1561,168017.10168091222
1562,129621.31603888365
1563,123592.18324619088
1564,156544.67450806717
1565,156544.67450806717
1566,243704.39759325347
1567,77642.92356574582
1568,230009.99995051985
1569,159125.30189478621
1570,144831.1452773457
1571,136356.90227270065
1572,157561.59649484747
1573,251052.21216100288
1574,132766.48284698688
1575,237239.3222772527
1576,227820.00836351304
1577,181038.9696678819
1578,156211.44364424315
1579,144831.1452773457
1580,204836.52902236287
1581,164676.71838702122
1582,123592.18324619088
1583,301229.17396056344
1584,229890.2074950702
1585,136912.70217556783
1586,87099.98345339835
1587,100997.14893890692
1588,149674.24896831295
1589,106700.22403855875
1590,137373.82425948096
1591,98295.65367433839
1592,127922.95711733848
1593,123592.18324619088
1594,134526.85560230873
1595,120909.85080197168
1596,237239.3222772527
1597,173412.52555116222
1598,211633.50403798476
1599,200444.32121095652
1600,199952.2508357862
1601,82498.94789091917
1602,116072.2318929119
1603,93581.30649988956
1604,264161.39280464244
1605,262239.67188621516
1606,167727.3591186808
1607,195554.34847275887
1608,206672.34140049916
1609,190598.27600700842
1610,147873.12507730772
1611,146226.73832998108
1612,171303.60046746195
1613,167727.3591186808
1614,127841.8932500534
1615,101862.70323248369
1616,81912.1515843177
1617,102465.57724436664
1618,125324.61507969582
1619,137978.49698959567
1620,157219.8538555535
1621,135978.23120684558
1622,147873.12507730772
1623,289169.53882489965
1624,212704.65690407596
1625,135978.23120684558
1626,167069.40916480878
1627,193854.25272132183
1628,292087.7756452022
1629,188762.46362887212
1630,333482.4278076617
1631,217508.98727974822
1632,239487.52106197827
1633,173273.3353596467
1634,173949.9052083737
1635,177415.9896240554
1636,149839.84539633844
1637,188671.8570212624
1638,226165.62142214412
1639,190016.79235201963
1640,258739.56938172434
1641,193854.25272132183
1642,244018.48869518057
1643,229710.27643976314
1644,220056.9137937773
1645,186175.23332706193
1646,152067.80853345655
1647,175325.35955066298
1648,132766.48284698688
1649,142279.20634546725
1650,120806.8453360018
1651,131370.8897943515
1652,106947.5283823074
1653,100997.14893890692
1654,149770.56414080405
1655,158056.8443347213
1656,143144.90466419485
1657,149770.56414080405
1658,144404.0722053488
1659,141302.60901244712
1660,148278.65591567758
1661,454376.8678461155
1662,371098.76366357814
1663,371098.76366357814
1664,460353.01007722446
1665,311187.7410156644
1666,339157.5025034174
1667,319138.8150982279
1668,321704.23341354344
1669,292076.28579634795
1670,331729.3003166091
1671,252975.97684197285
1672,412005.4715065429
1673,289169.53882489965
1674,242910.04802484854
1675,185981.70923071215
1676,183748.5092843867
1677,211633.50403798476
1678,451029.61077910656
1679,341274.480427748
1680,331729.3003166091
1681,294419.01339108805
1682,289169.53882489965
1683,176161.66090090788
1684,173012.93592327242
1685,173949.9052083737
1686,173099.8457393351
1687,166450.15108834
1688,188762.46362887212
1689,192599.92399817432
1690,192599.92399817432
1691,173949.9052083737
1692,262239.67188621516
1693,170233.2843036013
1694,177415.9896240554
1695,166450.15108834
1696,291432.24390941
1697,169589.08224276264
1698,319138.8150982279
1699,308346.80115298805
1700,235619.73479607832
1701,290166.05472677486
1702,250257.86259259796
1703,242910.04802484854
1704,289169.53882489965
1705,230494.55020171258
1706,492136.0045061125
1707,212028.08705534897
1708,211633.50403798476
1709,289169.53882489965
1710,218637.41702314472
1711,250257.86259259796
1712,244831.7689432759
1713,255268.4172455359
1714,219409.2876397271
1715,192982.37430986378
1716,177415.9896240554
1717,172691.85170465792
1718,142740.32842938037
1719,210433.06085407728
1720,239487.52106197827
1721,177415.9896240554
1722,136912.70217556783
1723,157561.59649484747
1724,205976.07515520602
1725,242299.63385373965
1726,178194.0350456986
1727,152270.43404789
1728,188762.46362887212
1729,165677.95745226217
1730,169651.80064861252
1731,123592.18324619088
1732,129621.31603888365
1733,128709.7496794003
1734,135866.85740940084
1735,135978.23120684558
1736,117346.01936017536
1737,309962.77166240726
1738,227570.38516165793
1739,251870.20825196823
1740,212310.07388671176
1741,176845.64496275966
