Id,SalePrice
1461,121518.93396807856
1462,169042.00905980694
1463,173653.8187080652
1464,173304.25110474427
1465,180297.85214179187
1466,168315.61948006853
1467,167178.23998278452
1468,163285.59359626315
1469,177772.53989222145
1470,120310.93295119195
1471,202824.47051817336
1472,89687.42777924919
1473,87790.15445369107
1474,144424.48474343208
1475,123040.87114633199
1476,353593.6997248622
1477,249490.5543966973
1478,317638.1841252073
1479,275974.1391085181
1480,527234.3385642533
1481,302767.08153546153
1482,196151.2694441317
1483,166288.00852656923
1484,170055.62574520268
1485,166288.00852656923
1486,177772.53989222145
1487,324431.1495562197
1488,225787.38593649925
1489,193413.47488634477
1490,220185.07991563753
1491,177422.97228890052
1492,92961.2161621669
1493,175975.1724337263
1494,291971.02645425894
1495,281178.65939304687
1496,231779.55223610243
1497,173653.8187080652
1498,160663.38698936198
1499,152116.5038663402
1500,140188.0364521248
1501,172434.3406642248
1502,151403.77276502002
1503,289867.41146327805
1504,224031.36682104913
1505,216121.6285136855
1506,182843.93815891896
1507,235610.7020713183
1508,188580.19003985944
1509,145517.91903624416
1510,139094.60215931272
1511,142415.55358731432
1512,164852.9833709405
1513,140188.0364521248
1514,157787.37744602197
1515,194300.35275365377
1516,158746.4296113637
1517,153464.7454038631
1518,131670.79628579505
1519,218461.68964275077
1520,131913.8817568828
1521,134163.06130314933
1522,164782.10817351824
1523,99327.76339300077
1524,123572.26395042014
1525,117912.04640521565
1526,111910.51161081654
1527,104897.05993423895
1528,131409.6236933777
1529,138572.65268854095
1530,167178.23998278452
1531,124018.69476234172
1532,103024.08525308534
1533,150484.15310153775
1534,119807.676095567
1535,159048.00322577814
1536,113239.99718624447
1537,67336.1034264037
1538,174425.7336460881
1539,213808.92660695314
1540,95577.61073648256
1541,138572.65268854095
1542,149272.99170157465
1543,191317.98459764637
1544,80417.8988824359
1545,95276.80141154416
1546,122335.51503689952
1547,131708.0274973783
1548,130546.11283583663
1549,114910.89096584031
1550,135739.8635717117
1551,124869.90034972827
1552,135833.93575843688
1553,147221.75569802028
1554,115774.40182338147
1555,134219.36466093952
1556,85812.27333906548
1557,115060.5757005608
1558,86781.05576904943
1559,95074.17707113031
1560,143683.54800909024
1561,145168.35143292323
1562,126349.39371615242
1563,120390.63776453726
1564,158746.4296113637
1565,142231.66081737276
1566,236111.63909070048
1567,76024.74124245012
1568,215772.06091036455
1569,135833.93575843688
1570,129191.36149309823
1571,122544.715892862
1572,143902.53527266032
1573,235866.96315848143
1574,121254.14862207841
1575,224793.00287214774
1576,227082.82643959118
1577,182638.52943905807
1578,143902.53527266032
1579,136901.7782332534
1580,182638.52943905807
1581,150484.15310153775
1582,122993.617841257
1583,311599.05384710967
1584,215772.06091036455
1585,138572.65268854095
1586,61963.91057144448
1587,85923.503250233
1588,136323.47314227442
1589,97531.73271697405
1590,127204.34460095318
1591,90122.19555497036
1592,120484.92904101523
1593,118172.35623994945
1594,123746.41363943263
1595,108599.59139897664
1596,218461.68964275077
1597,179156.75110618846
1598,182638.52943905807
1599,188288.09857387684
1600,185131.1369882772
1601,62392.42711863544
1602,111078.18275829825
1603,88214.75211953031
1604,276326.0812607867
1605,261926.33393293706
1606,160663.38698936198
1607,174859.76883142418
1608,201205.15552383216
1609,182638.52943905807
1610,145517.91903624416
1611,136901.7782332534
1612,165202.55097426142
1613,164422.97309354716
1614,121111.26504280517
1615,87790.15445369107
1616,65508.783698360334
1617,87790.15445369107
1618,119843.2500195453
1619,134672.0210968952
1620,152099.5368651216
1621,131409.6236933777
1622,135833.93575843688
1623,280634.55650409125
1624,216632.29280595094
1625,125037.5921751901
1626,168315.61948006853
1627,173304.25110474427
1628,270810.00839001033
1629,173653.8187080652
1630,353003.6136920613
1631,203545.21665289745
1632,224859.52639012368
1633,167178.23998278452
1634,168315.61948006853
1635,168315.61948006853
1636,145517.91903624416
1637,174962.158823322
1638,180717.01916960458
1639,173653.8187080652
1640,246969.08038063007
1641,173653.8187080652
1642,228645.60392845777
1643,208680.3272072974
1644,222314.2906990608
1645,194660.79900441493
1646,152099.5368651216
1647,156655.66785123965
1648,130900.66389963191
1649,131409.6236933777
1650,112457.89935580849
1651,117980.6218447984
1652,91470.35977958533
1653,91470.35977958533
1654,144424.48474343208
1655,153037.67532346895
1656,137423.72770402516
1657,145517.91903624416
1658,140188.0364521248
1659,125270.60895838196
1660,144424.48474343208
1661,537572.2510886472
1662,436082.73680796364
1663,383802.8786431041
1664,487499.68942506885
1665,323374.13002099143
1666,311148.70290556044
1667,352777.6445484473
1668,353141.7065217448
1669,302589.12821326987
1670,355311.8602126819
1671,257409.69991652993
1672,502710.52165661234
1673,289132.6252484636
1674,243864.2788723847
1675,177772.53989222145
1676,177422.97228890052
1677,208177.40986162415
1678,554226.4269312916
1679,347059.1544558565
1680,330788.75614791614
1681,274974.76477804745
1682,296674.74219771865
1683,171193.0052424867
1684,166288.00852656923
1685,164312.31951804613
1686,166288.00852656923
1687,165202.55097426142
1688,177772.53989222145
1689,177772.53989222145
1690,180093.89361788254
1691,171193.0052424867
1692,249084.6001178303
1693,165202.55097426142
1694,170843.43763916576
1695,155765.43639502436
1696,273294.28769987257
1697,155765.43639502436
1698,319783.27590050566
1699,298269.4173647113
1700,230013.11244712517
1701,257164.53943523235
1702,252762.25441581284
1703,237334.89066771886
1704,279131.6233564421
1705,228638.15260662424
1706,349170.9023317247
1707,201205.15552383216
1708,194324.05061315166
1709,264363.8768245925
1710,218461.68964275077
1711,231537.78630403953
1712,242090.3877615739
1713,267166.1680423097
1714,215772.06091036455
1715,191240.96786637872
1716,172516.4392107812
1717,170055.62574520268
1718,127656.14480821083
1719,205439.61530383723
1720,238587.3543085848
1721,172516.4392107812
1722,124078.2164969202
1723,152099.5368651216
1724,198491.330573197
1725,226606.41847197613
1726,172434.3406642248
1727,156638.70085002104
1728,173653.8187080652
1729,156638.70085002104
1730,159619.2931523464
1731,121254.14862207841
1732,125886.81810972477
1733,117048.53554767449
1734,121254.14862207841
1735,127638.14639273717
1736,111568.78874897756
1737,320188.2188569686
1738,216121.6285136855
1739,272181.2271684618
1740,209244.8030173399
1741,180093.89361788254
1742,166339.93047154543
