Id,SalePrice
1461,135900.19871456266
1462,172426.58855979075
1463,189065.9331561927
1464,190013.6799232029
1465,212661.4771155287
1466,172430.02202923523
1467,175086.80884069804
1468,169271.70241252345
1469,190013.6799232029
1470,127821.1676194093
1471,195693.7920446283
1472,107276.37376144201
1473,101331.93951101787
1474,147378.3083304921
1475,129546.0890048485
1476,364151.79258521966
1477,239242.63122662582
1478,293114.9523342865
1479,294076.3075904668
1480,591900.1079419163
1481,288676.9971163989
1482,212008.28357806744
1483,176760.07802955486
1484,173594.592882064
1485,177755.6351469612
1486,193310.45901417098
1487,318348.90584733547
1488,220234.2773785369
1489,195693.7920446283
1490,228147.93217266377
1491,191729.76064106807
1492,94081.48166433412
1493,190013.6799232029
1494,288676.9971163989
1495,288676.9971163989
1496,241978.45278445125
1497,188794.91774557435
1498,167183.4577796736
1499,167183.4577796736
1500,153491.41193070693
1501,169271.70241252345
1502,157807.2899031566
1503,289264.27777780534
1504,232967.0996284209
1505,228147.93217266377
1506,193581.47442478934
1507,245035.52526065154
1508,212629.6407959463
1509,151931.7052444718
1510,143673.59450797804
1511,143673.59450797804
1512,161601.00931165277
1513,155658.64844523033
1514,185737.65275390734
1515,210689.9524908669
1516,166018.88692684483
1517,169268.26894307896
1518,134725.74475357446
1519,238618.88024471037
1520,136739.07988044544
1521,146560.50094171512
1522,166341.36572085894
1523,116280.86531472612
1524,135126.06391668448
1525,135900.19871456266
1526,126252.32680622043
1527,109126.73999931623
1528,135900.19871456266
1529,143673.59450797804
1530,167140.58165149202
1531,118095.88752457438
1532,105086.73238864215
1533,143673.59450797804
1534,120511.56742042904
1535,171301.62391638922
1536,116280.86531472612
1537,79140.83643395285
1538,187580.12939228522
1539,220234.2773785369
1540,103175.8048461056
1541,142667.29452463606
1542,144865.43725013084
1543,225451.08330234358
1544,95142.28350229515
1545,107397.81520506504
1546,120383.70638301456
1547,130974.77410684747
1548,135044.01618886116
1549,107397.81520506504
1550,134725.74475357446
1551,117216.46013629358
1552,134725.74475357446
1553,162621.04436440978
1554,116280.86531472612
1555,192383.53968241485
1556,94081.48166433412
